dgp,attempted,pilot_accepted,unresolved,exact,under_only,over_only,mixed,final_postrefit_valid
1,45,0,45,0,0,0,0,0
2,45,0,45,0,0,0,0,0
3,45,0,45,0,0,0,0,0
4,45,0,45,0,0,0,0,0
