N,T,attempted,pilot_accepted,unresolved,exact,under_only,over_only,mixed,final_postrefit_valid,median_pilot_runtime_seconds
50,50,36,0,36,0,0,0,0,0,43.37477854999452
100,100,36,0,36,0,0,0,0,0,48.51716209999722
100,200,36,0,36,0,0,0,0,0,52.19860274999519
200,100,36,0,36,0,0,0,0,0,52.64003760000924
200,200,36,0,36,0,0,0,0,0,68.91323624999495
