true_rank_vector,attempted,pilot_accepted,unresolved,exact,under_only,over_only,mixed,final_postrefit_valid
"(1,0,2)",60,0,60,0,0,0,0,0
"(1,1,1)",60,0,60,0,0,0,0,0
"(2,1,1)",60,0,60,0,0,0,0,0
