scope,design,dgp,N,T,true_rank,C_Theta_max,B,c_B,B_minus_c_B,additional_slack_relative_to_required_envelope,distance_to_estimation_boundary,verified
baseline_max,baseline,3,200,200,"(1,1,1)",7.873479603909985,10,1,9,1.126520396090015,2.126520396090015,true
rank_stress_max,rank_stress,4,50,50,"(1,1,1)",8.288745227963506,10,1,9,0.711254772036494,1.711254772036494,true
overall_max,rank_stress,4,50,50,"(1,1,1)",8.288745227963506,10,1,9,0.711254772036494,1.711254772036494,true
