dgp,N,T,replication,analysis_status,candidate_count_saved,valid_candidate_count,candidate_data_complete,final_candidate_set_persisted,true_candidate_valid,true_candidate_invalid_reasons,true_candidate_sources,Qhat_true,log_Qhat_true,d_true,P_true,Qhat_zero,log_Qhat_zero,log_loss_improvement_truth_over_zero,d_zero,P_zero,P_true_minus_zero,c_star_zero_vs_true,c_lower,c_upper,interval_empty,lower_binding_rank,upper_binding_rank,lower_binding_sources,upper_binding_sources,baseline_selected_rank,baseline_selected_ic,baseline_true_ic,baseline_reconstructed_rank,baseline_reconstructed_ic,baseline_reconstruction_pass
1,50,50,0,eligible,32,15,True,True,True,,"baseline_local_completion|neighbor_of_(1, 0, 1)|neighbor_of_(1, 1, 2)|neighbor_of_(1, 2, 1)|nuclear_path_5|nuclear_path_6|nuclear_path_7|nuclear_path_8",2.7411156167810957,1.0083649969422381,297,100398.71397188924,8.410030215703932,2.1294250668088344,1.1210600698665962,0,0.0,100398.71397188924,1.1166079977682615e-05,2.9422887027720587e-06,6.091975089051635e-06,False,"(1,2,1)","(1,0,1)","baseline_local_completion|neighbor_of_(1, 1, 1)|rank_cap_pilot","baseline_local_completion|neighbor_of_(1, 0, 0)|neighbor_of_(1, 1, 1)|nuclear_path_4","(0,0,0)",2.1294250668088344,100399.72233688619,"(0,0,0)",2.1294250668088344,True
2,50,50,0,eligible,28,9,True,True,True,,"baseline_local_completion|neighbor_of_(1, 0, 1)|neighbor_of_(1, 1, 2)|nuclear_path_6|nuclear_path_7",2.9846990207047015,1.0934989111761306,297,100398.71397188924,9.732482275493025,2.275468979333903,1.1819700681577723,0,0.0,100398.71397188924,1.1772761038440329e-05,4.205477161209163e-06,6.143895544742774e-06,False,"(1,1,2)","(1,0,1)","baseline_local_completion|neighbor_of_(1, 1, 1)|neighbor_of_(1, 1, 3)|nuclear_path_8|rank_cap_pilot","baseline_local_completion|neighbor_of_(1, 0, 0)|neighbor_of_(1, 1, 1)|nuclear_path_4|nuclear_path_5","(0,0,0)",2.275468979333903,100399.80747080041,"(0,0,0)",2.275468979333903,True
2,50,50,2,eligible,26,14,True,True,True,,"baseline_local_completion|neighbor_of_(1, 1, 0)|neighbor_of_(1, 1, 2)|nuclear_path_6|nuclear_path_7|nuclear_path_8",2.486073856756571,0.9107047017206533,297,100398.71397188924,8.354960623801004,2.1228554491458866,1.2121507474252333,0,0.0,100398.71397188924,1.207336926411851e-05,3.633202098169339e-06,7.5029008557376226e-06,False,"(1,1,2)","(1,1,0)","baseline_local_completion|neighbor_of_(1, 1, 1)|neighbor_of_(1, 1, 3)|nuclear_path_9|rank_cap_pilot","baseline_local_completion|neighbor_of_(1, 0, 0)|neighbor_of_(1, 1, 1)|nuclear_path_4|nuclear_path_5","(0,0,0)",2.1228554491458866,100399.62467659096,"(0,0,0)",2.1228554491458866,True
3,50,50,0,true_rank_candidate_invalid,28,6,True,True,False,objective_stability_failed,"baseline_local_completion|neighbor_of_(1, 0, 1)|neighbor_of_(1, 1, 2)|nuclear_path_7|rank_cap_pilot",4.139541602642101,1.420585057707376,297,100398.71397188924,12.26697048482361,2.5069103239845925,1.0863252662772165,0,0.0,100398.71397188924,,,,,,,,,"(0,0,0)",2.5069103239845925,inf,"(0,0,0)",2.5069103239845925,True
3,50,50,1,eligible,27,10,True,True,True,,"baseline_local_completion|neighbor_of_(1, 1, 2)|nuclear_path_6|nuclear_path_7|rank_cap_pilot",4.62976257977569,1.5325055881171894,297,100398.71397188924,13.370622530853938,2.5930599517990665,1.060554363681877,0,0.0,100398.71397188924,1.0563425782314532e-05,3.964683675326496e-06,4.446234962858311e-06,False,"(1,1,2)","(1,0,1)","baseline_local_completion|neighbor_of_(1, 1, 1)|neighbor_of_(1, 1, 3)|nuclear_path_8","baseline_local_completion|neighbor_of_(1, 0, 0)|neighbor_of_(1, 1, 1)","(0,0,0)",2.5930599517990665,100400.24647747735,"(0,0,0)",2.5930599517990665,True
3,50,50,2,eligible,28,8,True,True,True,,"baseline_local_completion|neighbor_of_(1, 0, 1)|neighbor_of_(1, 1, 2)|nuclear_path_8",4.511614246067223,1.5066550154316278,297,100398.71397188924,17.05093574634035,2.8362050847068425,1.3295500692752147,0,0.0,100398.71397188924,1.3242700196812054e-05,4.0488593709606795e-06,4.111631464105402e-06,False,"(1,1,2)","(1,0,1)","baseline_local_completion|neighbor_of_(1, 1, 1)|neighbor_of_(1, 1, 3)|nuclear_path_9|rank_cap_pilot","baseline_local_completion|neighbor_of_(1, 0, 0)|neighbor_of_(1, 1, 1)|nuclear_path_7","(0,0,0)",2.8362050847068425,100400.22062690467,"(0,0,0)",2.8362050847068425,True
4,50,50,1,eligible,28,9,True,True,True,,"baseline_local_completion|neighbor_of_(1, 0, 1)|neighbor_of_(1, 1, 2)|nuclear_path_6|nuclear_path_7|rank_cap_pilot",3.9264835697252782,1.3677442593659395,297,100398.71397188924,13.097835380358365,2.5724469784131974,1.204702719047258,0,0.0,100398.71397188924,1.1999184764304491e-05,0.0,4.916694969881111e-06,False,,"(1,0,1)",,"baseline_local_completion|neighbor_of_(1, 0, 0)|neighbor_of_(1, 1, 1)|nuclear_path_5","(0,0,0)",2.5724469784131974,100400.0817161486,"(0,0,0)",2.5724469784131974,True
4,50,50,2,eligible,27,7,True,True,True,,"baseline_local_completion|neighbor_of_(1, 1, 2)|nuclear_path_5|nuclear_path_6|nuclear_path_7|rank_cap_pilot",3.6837407251118033,1.3039287372822213,297,100398.71397188924,12.454721780336696,2.5220998104748196,1.2181710731925983,0,0.0,100398.71397188924,1.2133333436259706e-05,2.748696817762793e-06,7.296588823123712e-06,False,"(1,2,1)","(1,0,0)","baseline_local_completion|neighbor_of_(1, 1, 1)","baseline_local_completion|neighbor_of_(0, 0, 0)|nuclear_path_2|nuclear_path_3|nuclear_path_4","(0,0,0)",2.5220998104748196,100400.01790062652,"(0,0,0)",2.5220998104748196,True
