diagnostic_replay,replay_method,semantic_replication_id,dgp,replication,fit_type,initialization_route,requested_rank,numerical_rank,objective_final,iterations,convergence_flag,stationarity_residual,coefficient_envelope_ratio,runtime_seconds
True,selected_4e-6,dgp1_N50_T50_r00002_truth1-1-1,1,2,coefficient_fit,"cap_pilot_route_5:neighbor_rank_(1, 2, 2):start_3","[1, 2, 2]","[1, 2, 2]",1.337426492570565,131.0,True,2.7623171523343607e-05,0.7326318507266082,0.988831199996639
True,selected_4e-6,dgp1_N50_T50_r00002_truth1-1-1,1,2,coefficient_fit,"cap_pilot_route_0:neighbor_rank_(1, 2, 2):start_3","[1, 2, 2]","[1, 2, 2]",1.337426492570565,131.0,True,2.7623171523343607e-05,0.7326318507266082,0.9887625999981537
True,selected_4e-6,dgp1_N50_T50_r00002_truth1-1-1,1,2,coefficient_fit,"cap_pilot_route_3:neighbor_rank_(2, 2, 2):start_3","[2, 2, 2]","[2, 2, 2]",1.1819502435402296,117.0,True,3.9075830171450234e-05,0.7889614347319257,0.9430585999798495
True,selected_4e-6,dgp3_N50_T50_r00000_truth1-1-1,3,0,coefficient_fit,"cap_pilot_route_5:neighbor_rank_(2, 0, 2):start_3","[2, 0, 2]","[2, 0, 2]",1.8873375992328012,138.0,True,4.6463121035019564e-05,0.8468188666770532,0.9082593999919482
True,selected_4e-6,dgp1_N50_T50_r00002_truth1-1-1,1,2,coefficient_fit,"cap_pilot_route_0:neighbor_rank_(2, 1, 2):start_2","[2, 1, 2]","[2, 1, 2]",1.337891380320484,107.0,True,4.543070573137288e-05,0.6411647498484964,0.8080183999845758
