dgp,N,attempted_replications,valid_cap_pilots,pilot_multistart_disagreement_count,basin_confirmation_attempted,basin_confirmation_successful,candidate_coverage_count,candidate_coverage_rate,P_true_rank_absent_from_candidate_set,exact_rank_recovery_count,exact_rank_recovery_rate,P_selected_not_true_given_candidate_coverage,underselection_count,underselection_rate,overselection_count,overselection_rate,rank_cap_hit_count,rank_cap_hit_rate,selected_rank_distribution_json,point_retained_share,inference_retained_share,median_runtime_seconds
1,50,3,3,0,0,0,3,1.0,0.0,3,1.0,0.0,0,0.0,0,0.0,0,0.0,"{""[1, 1, 1]"": 3}",1.0,1.0,1175.1245329999947
1,100,3,3,2,3,1,3,1.0,0.0,0,0.0,1.0,3,1.0,0,0.0,0,0.0,"{""[1, 0, 0]"": 1, ""[1, 0, 1]"": 2}",1.0,0.5,871.7580515000154
2,50,3,3,0,0,0,3,1.0,0.0,2,0.6666666666666666,0.33333333333333337,0,0.0,1,0.3333333333333333,1,0.3333333333333333,"{""[1, 1, 1]"": 2, ""[1, 1, 2]"": 1}",0.6666666666666666,0.6666666666666666,1220.7377058999846
2,100,3,3,1,1,0,3,1.0,0.0,1,0.3333333333333333,0.6666666666666667,2,0.6666666666666666,0,0.0,0,0.0,"{""[1, 0, 0]"": 1, ""[1, 0, 1]"": 1, ""[1, 1, 1]"": 1}",1.0,0.6666666666666666,1209.5229730000137
3,50,3,3,0,0,0,3,1.0,0.0,2,0.6666666666666666,0.33333333333333337,0,0.0,1,0.3333333333333333,1,0.3333333333333333,"{""[1, 1, 1]"": 2, ""[1, 1, 2]"": 1}",0.6666666666666666,0.6666666666666666,2513.039714000013
3,100,3,3,1,1,0,3,1.0,0.0,0,0.0,1.0,3,1.0,0,0.0,0,0.0,"{""[1, 0, 0]"": 1, ""[1, 0, 1]"": 2}",1.0,0.5,704.5928109000088
4,50,3,3,0,0,0,3,1.0,0.0,2,0.6666666666666666,0.33333333333333337,0,0.0,1,0.3333333333333333,1,0.3333333333333333,"{""[1, 1, 1]"": 2, ""[1, 1, 2]"": 1}",0.6666666666666666,0.6666666666666666,1111.0715962999966
4,100,3,3,0,0,0,3,1.0,0.0,0,0.0,1.0,3,1.0,0,0.0,0,0.0,"{""[1, 0, 0]"": 1, ""[1, 0, 1]"": 2}",1.0,0.5,1140.1847513999965
