semantic_replication_id,dgp,N,T,replication,fixed_rank,selected_rank,hashes_match
dgp1_N50_T50_r2026080801_truth1-1-1,1,50,50,2026080801,fac0c8d9c6b9728facac166d28752a392dad8290e4c0cf46f5efc244aaeff526,fac0c8d9c6b9728facac166d28752a392dad8290e4c0cf46f5efc244aaeff526,True
dgp1_N50_T50_r2026080802_truth1-1-1,1,50,50,2026080802,fb6d3011f0dce6579ccbf349a4a35fbea6df86c09e0d7915039eb52c191f3745,fb6d3011f0dce6579ccbf349a4a35fbea6df86c09e0d7915039eb52c191f3745,True
dgp1_N50_T50_r2026080803_truth1-1-1,1,50,50,2026080803,1ae5a43fd85e4efa8d1556283a9f25efa69dde5de4272b2d412aeb1e6e1e9c07,1ae5a43fd85e4efa8d1556283a9f25efa69dde5de4272b2d412aeb1e6e1e9c07,True
dgp1_N100_T100_r2026080801_truth1-1-1,1,100,100,2026080801,654aaee579b88ff6f006ca5f9abbd809bf3d5effc9441a150090637661ac7537,654aaee579b88ff6f006ca5f9abbd809bf3d5effc9441a150090637661ac7537,True
dgp1_N100_T100_r2026080802_truth1-1-1,1,100,100,2026080802,3dc6f020c0fd6f6e54968c752598a63b2ee91a9f1351e1ffe7c48199a4d2bd85,3dc6f020c0fd6f6e54968c752598a63b2ee91a9f1351e1ffe7c48199a4d2bd85,True
dgp1_N100_T100_r2026080803_truth1-1-1,1,100,100,2026080803,9e99a78560abfe1f1c2a9b080b68d206c8daaef3711289eebcf5fcc14a7c4ae6,9e99a78560abfe1f1c2a9b080b68d206c8daaef3711289eebcf5fcc14a7c4ae6,True
dgp2_N50_T50_r2026080801_truth1-1-1,2,50,50,2026080801,ea6bb5c6a5bd97b0577eeccecf7311836d4413b7373c7e1674229a1b451a1444,ea6bb5c6a5bd97b0577eeccecf7311836d4413b7373c7e1674229a1b451a1444,True
dgp2_N50_T50_r2026080802_truth1-1-1,2,50,50,2026080802,1c98f6ecb0fae81810fb7205f6104d839d8940f5d1e16fa4b432fd63b8a52b7d,1c98f6ecb0fae81810fb7205f6104d839d8940f5d1e16fa4b432fd63b8a52b7d,True
dgp2_N50_T50_r2026080803_truth1-1-1,2,50,50,2026080803,2dff41939d5612dda741632bc8870c036fd98bce37a1116da6ceb0fb6e4026db,2dff41939d5612dda741632bc8870c036fd98bce37a1116da6ceb0fb6e4026db,True
dgp2_N100_T100_r2026080801_truth1-1-1,2,100,100,2026080801,f33c7b3e15346a6aadaa28f4bab87d43dfa3d1998d545fdadc5371cb1644f68e,f33c7b3e15346a6aadaa28f4bab87d43dfa3d1998d545fdadc5371cb1644f68e,True
dgp2_N100_T100_r2026080802_truth1-1-1,2,100,100,2026080802,a1ec1f53b8750e0c44eef3a8d579c71d9474a0ee3b853e4cbfd27e9bb0fba104,a1ec1f53b8750e0c44eef3a8d579c71d9474a0ee3b853e4cbfd27e9bb0fba104,True
dgp2_N100_T100_r2026080803_truth1-1-1,2,100,100,2026080803,fc1f7666cba355c664da9b20846f31480d385a2190a376104b7ef2776be7ce51,fc1f7666cba355c664da9b20846f31480d385a2190a376104b7ef2776be7ce51,True
dgp3_N50_T50_r2026080801_truth1-1-1,3,50,50,2026080801,c130274eb99da15dec738f2cfd07f8e7f9902cb2130532d7383dda423dfb5426,c130274eb99da15dec738f2cfd07f8e7f9902cb2130532d7383dda423dfb5426,True
dgp3_N50_T50_r2026080802_truth1-1-1,3,50,50,2026080802,1610ea6b183c05332889e561cf20294744f1200028f4ab50120654917d586337,1610ea6b183c05332889e561cf20294744f1200028f4ab50120654917d586337,True
dgp3_N50_T50_r2026080803_truth1-1-1,3,50,50,2026080803,56b0996f0bf529b119f4e6c1fc9bd1f8d1960b5ae5d5911463c453f7f0ecef75,56b0996f0bf529b119f4e6c1fc9bd1f8d1960b5ae5d5911463c453f7f0ecef75,True
dgp3_N100_T100_r2026080801_truth1-1-1,3,100,100,2026080801,83848105eb0baf3744a9e4b391f2ad6c499b34ba3cb89dbfb2b79925d013b7ab,83848105eb0baf3744a9e4b391f2ad6c499b34ba3cb89dbfb2b79925d013b7ab,True
dgp3_N100_T100_r2026080802_truth1-1-1,3,100,100,2026080802,a76f1fbf584d2003b12bf487e5372373056e2fcc5d0eaa8b6684a4cd34e94d86,a76f1fbf584d2003b12bf487e5372373056e2fcc5d0eaa8b6684a4cd34e94d86,True
