dgp,N,attempted_replications,valid_cap_pilots,candidate_coverage_count,candidate_coverage_rate,P_true_rank_absent_from_candidates,exact_recovery_count,exact_recovery_rate,P_selected_not_truth_given_coverage,underselection_count,overselection_count,selected_rank_at_cap_count,pilot_multistart_disagreement_count,candidate_count_mean,smallest_IC_mean,second_smallest_IC_mean,IC_gap_mean
1,50,3,3,3,1.0,0.0,0,0.0,1.0,3,0,0,0,25.333333333333332,2.17616339491667,33467.72536253872,33465.5491991438
1,100,3,3,3,1.0,0.0,0,0.0,1.0,3,0,0,0,29.0,2.347902653746562,56387.962862592714,56385.614959938954
2,50,3,3,3,1.0,0.0,0,0.0,1.0,3,0,0,0,24.0,2.2264409698509264,33467.70520950483,33465.47876853498
2,100,3,3,3,1.0,0.0,0,0.0,1.0,3,0,0,0,27.333333333333332,2.308314130422742,56387.9269281266,56385.61861399617
3,50,3,3,3,1.0,0.0,0,0.0,1.0,3,0,0,0,28.0,2.541853734970119,33468.11376443369,33465.57191069873
3,100,3,3,3,1.0,0.0,0,0.0,1.0,3,0,0,0,25.0,2.578856151825638,56388.17987630487,56385.60102015305
4,50,3,3,3,1.0,0.0,0,0.0,1.0,3,0,0,0,25.333333333333332,2.3597282879269375,33467.833437929636,33465.473709641716
4,100,3,3,3,1.0,0.0,0,0.0,1.0,3,0,0,0,21.666666666666668,2.347726118753394,56387.958558069346,56385.610831950595
