dgp,N,T,true_rank_vector,candidate_coverage,exact_rank_recovery,A_underselection,A_overselection,B_underselection,B_overselection,H_underselection,H_overselection,zero_rank_recovery,cap_hit_rate,mean_candidate_count,mean_ic_gap,mean_rank_runtime_seconds,successful_replications,requested_replications,rank_records
1,50,50,"[1, 1, 1]",1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,14.0,0.5708829577236538,12.79957529999956,1,1,1
2,50,50,"[1, 1, 1]",1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,14.0,0.6843509075230316,27.666248100009398,1,1,1
3,50,50,"[1, 1, 1]",0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0,0.976553278600814,3.6296744999999646,1,1,1
4,50,50,"[1, 1, 1]",0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.0,0.9349190825057154,32.20692899999267,1,1,1
