dgp,N,T,true_rank_vector,mean_rank_runtime_seconds,mean_candidate_count,mean_ic_gap,successful_replications,requested_replications
1,50,50,"[1, 1, 1]",12.79957529999956,14.0,0.5708829577236538,1,1
2,50,50,"[1, 1, 1]",27.666248100009398,14.0,0.6843509075230316,1,1
3,50,50,"[1, 1, 1]",3.6296744999999646,7.0,0.976553278600814,1,1
4,50,50,"[1, 1, 1]",32.20692899999267,13.0,0.9349190825057154,1,1
