dgp,N,T,target,mean_truth,mean_estimate,bias,rmse,mc_sd,mean_estimated_se,se_to_mc_sd,size_5pct,power_against_zero,coverage_95pct,mcse_size,mcse_coverage,successful_replications,requested_replications,mean_candidate_count,mean_ic_gap,rank_cap_hit_rate,mean_rank_runtime_seconds,mean_inference_runtime_seconds,mean_replication_runtime_seconds,exact_rank_recovery,A_underselection,A_overselection,B_underselection,B_overselection,H_underselection,H_overselection,failure_success,failure_calibration_failure,failure_nonfinite_input,failure_full_fit_not_converged,failure_first_order_residual_high,failure_coefficient_bound_active,failure_rank_at_cap,failure_rank_pilot_failure,failure_riesz_not_converged,failure_riesz_nearly_singular,failure_split_fit_not_converged,failure_split_rank_loss,failure_split_target_support_loss,failure_split_gram_nearly_singular,failure_spatial_variance_failure,failure_nonpositive_variance,failure_unexpected_exception,mean_A_G1_fixed_time_true,sd_A_G1_fixed_time_true,mean_A_G2_fixed_time_true,sd_A_G2_fixed_time_true,mean_A_G2_minus_G1_fixed_time_true,sd_A_G2_minus_G1_fixed_time_true,mean_A_G1_time_average_true,sd_A_G1_time_average_true,mean_A_G2_time_average_true,sd_A_G2_time_average_true,mean_A_G2_minus_G1_time_average_true,sd_A_G2_minus_G1_time_average_true,mean_B_G1_fixed_time_true,sd_B_G1_fixed_time_true,mean_B_G2_fixed_time_true,sd_B_G2_fixed_time_true,mean_B_G2_minus_G1_fixed_time_true,sd_B_G2_minus_G1_fixed_time_true,mean_B_G1_time_average_true,sd_B_G1_time_average_true,mean_B_G2_time_average_true,sd_B_G2_time_average_true,mean_B_G2_minus_G1_time_average_true,sd_B_G2_minus_G1_time_average_true,mean_A_G2_minus_G1_fixed_time_raw_true,sd_A_G2_minus_G1_fixed_time_raw_true,mean_A_G2_minus_G1_time_average_raw_true,sd_A_G2_minus_G1_time_average_raw_true
1,20,20,A_fixed_time_mean,0.5970078171962225,0.36710772108049977,-0.22990009611572276,0.22990009611572276,,0.12923014985263664,,0.0,1.0,1.0,0.0,0.0,1,1,8.0,0.27152392208734955,1.0,0.4033852000065963,0.016038199995819014,0.4212610999966273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
1,20,20,A_full_mean,0.5160877046088987,-0.6678516378204409,-1.1839393424293396,1.1839393424293396,,7.415709254157828,,0.0,0.0,1.0,0.0,0.0,1,1,8.0,0.27152392208734955,1.0,0.4033852000065963,0.4518580000003567,0.9138304999942193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2,20,20,A_fixed_time_mean,0.27078104000043896,0.5803951134438394,0.3096140734434005,0.3096140734434005,,0.11325139846865119,,1.0,1.0,0.0,0.0,0.0,1,1,8.0,0.2202059182274516,1.0,0.8950691999998526,0.09404699999868171,0.992228700000851,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2,20,20,A_full_mean,0.4333863891764237,1.012831429521405,0.5794450403449812,0.5794450403449812,,0.7676414071522848,,0.0,0.0,1.0,0.0,0.0,1,1,8.0,0.2202059182274516,1.0,0.8950691999998526,0.4464845999973477,1.5021064000029583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
3,20,20,A_fixed_time_mean,0.4201399686638956,0.5076744025950698,0.08753443393117422,0.08753443393117422,,0.14911067419103546,,0.0,1.0,1.0,0.0,0.0,1,1,8.0,0.2367744549875468,1.0,0.6481610999981058,0.035843799996655434,0.686707100001513,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
3,20,20,A_full_mean,0.5003650986065822,0.006155320358994465,-0.4942097782475877,0.4942097782475877,,0.12772487871762309,,1.0,0.0,0.0,0.0,0.0,1,1,8.0,0.2367744549875468,1.0,0.6481610999981058,0.5457982999942033,1.5229060999990907,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
4,20,20,A_fixed_time_mean,0.5199431126937404,0.2192680739121074,-0.300675038781633,0.300675038781633,,0.060055402297697506,,1.0,1.0,0.0,0.0,0.0,1,1,8.0,0.25437274941839494,1.0,0.5480229000022518,0.053853900004469324,0.6035262000004877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4834086577653057,0.0,0.5564775676221749,0.0,0.0730689098568692,0.0,0.5247210901849286,0.0,0.6040345187361714,0.0,0.07931342855124279,0.0,0.4720518753779583,0.0,0.6781100540038134,0.0,0.20605817862585513,0.0,0.46491243128583887,0.0,0.667854128603691,0.0,0.2029416973178521,0.0,0.0748146074945053,0.0,0.08120831469537626,0.0
4,20,20,A_full_mean,0.5643778044605501,0.2725806731009347,-0.2917971313596154,0.2917971313596154,,0.22196450834173456,,0.0,0.0,1.0,0.0,0.0,1,1,8.0,0.25437274941839494,1.0,0.5480229000022518,0.5239250000013271,1.175441999999748,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4834086577653057,0.0,0.5564775676221749,0.0,0.0730689098568692,0.0,0.5247210901849286,0.0,0.6040345187361714,0.0,0.07931342855124279,0.0,0.4720518753779583,0.0,0.6781100540038134,0.0,0.20605817862585513,0.0,0.46491243128583887,0.0,0.667854128603691,0.0,0.2029416973178521,0.0,0.0748146074945053,0.0,0.08120831469537626,0.0
