dgp,N,T,target,successful_replications
1,20,20,A_fixed_time_mean,1
2,20,20,A_fixed_time_mean,1
2,20,20,A_full_mean,1
3,20,20,A_fixed_time_mean,1
3,20,20,A_full_mean,1
4,20,20,A_fixed_time_mean,1
4,20,20,A_full_mean,1
