dgp,N,T,target,mean_truth,mean_estimate,bias,rmse,mc_sd,mean_estimated_se,se_to_mc_sd,size_5pct,power_against_zero,coverage_95pct,mcse_size,mcse_coverage,successful_replications,requested_replications,failure_success,failure_calibration_failure,failure_nonfinite_input,failure_full_fit_not_converged,failure_first_order_residual_high,failure_coefficient_bound_active,failure_rank_at_cap,failure_rank_pilot_failure,failure_riesz_not_converged,failure_riesz_nearly_singular,failure_split_fit_not_converged,failure_split_rank_loss,failure_split_target_support_loss,failure_split_gram_nearly_singular,failure_spatial_variance_failure,failure_nonpositive_variance,failure_unexpected_exception,mean_A_G1_fixed_time_true,sd_A_G1_fixed_time_true,mean_A_G2_fixed_time_true,sd_A_G2_fixed_time_true,mean_A_G2_minus_G1_fixed_time_true,sd_A_G2_minus_G1_fixed_time_true,mean_A_G1_time_average_true,sd_A_G1_time_average_true,mean_A_G2_time_average_true,sd_A_G2_time_average_true,mean_A_G2_minus_G1_time_average_true,sd_A_G2_minus_G1_time_average_true,mean_B_G1_fixed_time_true,sd_B_G1_fixed_time_true,mean_B_G2_fixed_time_true,sd_B_G2_fixed_time_true,mean_B_G2_minus_G1_fixed_time_true,sd_B_G2_minus_G1_fixed_time_true,mean_B_G1_time_average_true,sd_B_G1_time_average_true,mean_B_G2_time_average_true,sd_B_G2_time_average_true,mean_B_G2_minus_G1_time_average_true,sd_B_G2_minus_G1_time_average_true,mean_A_G2_minus_G1_fixed_time_raw_true,sd_A_G2_minus_G1_fixed_time_raw_true,mean_A_G2_minus_G1_time_average_raw_true,sd_A_G2_minus_G1_time_average_raw_true
1,12,12,A_fixed_time_mean,0.5322658102597695,0.13453498186349627,-0.3977308283962732,0.3977308283962732,,0.19934173626875257,,1.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2,12,12,A_fixed_time_mean,0.4744448730553752,0.31870757489824064,-0.15573729815713455,0.15573729815713455,,0.06120485643471333,,1.0,1.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2,12,12,A_full_mean,0.5546371106064357,-2.7931536357758917,-3.3477907463823273,3.3477907463823273,,6.326920746051906,,0.0,0.0,1.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
3,12,12,A_fixed_time_mean,0.37983731247557023,0.2008228737502271,-0.17901443872534314,0.17901443872534314,,0.05897551316371086,,1.0,1.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
3,12,12,A_full_mean,0.42249275433091543,-0.2663819133374282,-0.6888746676683437,0.6888746676683437,,12.907310585888506,,0.0,0.0,1.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
4,12,12,A_fixed_time_mean,0.3492502867364372,0.11214662378058637,-0.23710366295585084,0.23710366295585084,,0.038712995364803056,,1.0,1.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.31475691508744924,0.0,0.3837436583854252,0.0,0.06898674329797594,0.0,0.38088826950004673,0.0,0.46436933064181574,0.0,0.08348106114176901,0.0,0.4219089419884277,0.0,0.6344290551197295,0.0,0.21252011313130176,0.0,0.6137688356307326,0.0,0.9229308594787321,0.0,0.3091620238479995,0.0,0.07189675019078734,0.0,0.08700246904897324,0.0
